,piora_log_loss,piora_auc,papel,nome
rede_taxa_ant,2.00477,0.53906,ponto de partida,Taxa da própria rede em 2023
turma_media_alunos,0.02839,0.01172,alavanca,turma_media_alunos
esc_pct_rural,0.00593,0.00391,alavanca,esc_pct_rural
mun_gap_meta,0.00304,0.00781,alavanca,mun_gap_meta
mun_participacao_ant,0.00221,0.0,ponto de partida,Participação na avaliação em 2023
rede_vs_uf,0.00119,0.0,alavanca,rede_vs_uf
nome_regiao,0.0,0.0,ponto de partida,Região
sigla_uf,0.0,0.0,ponto de partida,Unidade da federação
rede_vs_municipio,-0.00191,0.0,alavanca,rede_vs_municipio
rede_peso_no_municipio,-0.00441,0.00781,alavanca,rede_peso_no_municipio
esc_pct_agua_rede,-0.00525,0.00391,alavanca,esc_pct_agua_rede
esc_alunos_por_sala,-0.02135,0.01172,alavanca,esc_alunos_por_sala
